val_loss,val_mse,epoch,step,train_loss,train_mse,test_loss,test_mse
0.019834674894809723,0.039669349789619446,0,1093,,,,
,,0,1093,0.02158193103969097,0.04316418990492821,,
0.019201550632715225,0.03840310126543045,1,2187,,,,
,,1,2187,0.009937728755176067,0.019875457510352135,,
0.020136574283242226,0.04027314856648445,2,3281,,,,
,,2,3281,0.009362628683447838,0.018725257366895676,,
0.01913411356508732,0.03826822713017464,3,4375,,,,
,,3,4375,0.009167762473225594,0.018335524946451187,,
0.018084291368722916,0.03616858273744583,4,5469,,,,
,,4,5469,0.008999858982861042,0.017999717965722084,,
0.016719719395041466,0.03343943879008293,5,6563,,,,
,,5,6563,0.00894100684672594,0.01788201369345188,,
0.01605280674993992,0.03210561349987984,6,7657,,,,
,,6,7657,0.008879080414772034,0.017758160829544067,,
0.015715479850769043,0.031430959701538086,7,8751,,,,
,,7,8751,0.008830997161567211,0.017661994323134422,,
0.015475492924451828,0.030950985848903656,8,9845,,,,
,,8,9845,0.008794577792286873,0.017589155584573746,,
0.015271439217031002,0.030542878434062004,9,10939,,,,
,,9,10939,0.008757445961236954,0.017514891922473907,,
0.015076824463903904,0.030153648927807808,10,12033,,,,
,,10,12033,0.008713535964488983,0.017427071928977966,,
0.01485201995819807,0.02970403991639614,11,13127,,,,
,,11,13127,0.008666629903018475,0.01733325980603695,,
0.014554069377481937,0.029108138754963875,12,14221,,,,
,,12,14221,0.008624141104519367,0.017248282209038734,,
0.014199703000485897,0.028399406000971794,13,15315,,,,
,,13,15315,0.008587203919887543,0.017174407839775085,,
0.013842117041349411,0.027684234082698822,14,16409,,,,
,,14,16409,0.008554061874747276,0.017108123749494553,,
0.013517201878130436,0.027034403756260872,15,17503,,,,
,,15,17503,0.008525318466126919,0.017050636932253838,,
0.013225305825471878,0.026450611650943756,16,18597,,,,
,,16,18597,0.008501401171088219,0.017002802342176437,,
0.012956388294696808,0.025912776589393616,17,19691,,,,
,,17,19691,0.008480571210384369,0.016961142420768738,,
0.01269315741956234,0.02538631483912468,18,20785,,,,
,,18,20785,0.00846200343221426,0.01692400686442852,,
0.012424730695784092,0.024849461391568184,19,21879,,,,
,,19,21879,0.008445409126579762,0.016890818253159523,,
0.012152452021837234,0.02430490404367447,20,22973,,,,
,,20,22973,0.008430969901382923,0.016861939802765846,,
0.011885728687047958,0.023771457374095917,21,24067,,,,
,,21,24067,0.008419105783104897,0.016838211566209793,,
0.011632566340267658,0.023265132680535316,22,25161,,,,
,,22,25161,0.008410118520259857,0.016820237040519714,,
0.011395229026675224,0.02279045805335045,23,26255,,,,
,,23,26255,0.008404332213103771,0.016808664426207542,,
0.011170814745128155,0.02234162949025631,24,27349,,,,
,,24,27349,0.008400380611419678,0.016800761222839355,,
0.010961545631289482,0.021923091262578964,25,28443,,,,
,,25,28443,0.008398394100368023,0.016796788200736046,,
0.010768232867121696,0.021536465734243393,26,29537,,,,
,,26,29537,0.008398116566240788,0.016796233132481575,,
0.010588599368929863,0.021177198737859726,27,30631,,,,
,,27,30631,0.008399615064263344,0.016799230128526688,,
0.010422243736684322,0.020844487473368645,28,31725,,,,
,,28,31725,0.008403025567531586,0.01680605113506317,,
0.01026927586644888,0.02053855173289776,29,32819,,,,
,,29,32819,0.008408035151660442,0.016816070303320885,,
0.010130777955055237,0.020261555910110474,30,33913,,,,
,,30,33913,0.008413546718657017,0.016827093437314034,,
0.010001931339502335,0.02000386267900467,31,35007,,,,
,,31,35007,0.008418078534305096,0.01683615706861019,,
0.009880071505904198,0.019760143011808395,32,36101,,,,
,,32,36101,0.008421075530350208,0.016842151060700417,,
0.009770789183676243,0.019541578367352486,33,37195,,,,
,,33,37195,0.008423052728176117,0.016846105456352234,,
0.009677152149379253,0.019354304298758507,34,38289,,,,
,,34,38289,0.00842457264661789,0.01684914529323578,,
0.009597680531442165,0.01919536106288433,35,39383,,,,
,,35,39383,0.00842594075948,0.01685188151896,,
0.009529147297143936,0.019058294594287872,36,40477,,,,
,,36,40477,0.008427266962826252,0.016854533925652504,,
0.009468432515859604,0.018936865031719208,37,41571,,,,
,,37,41571,0.008428554981946945,0.01685710996389389,,
0.00941320601850748,0.01882641203701496,38,42665,,,,
,,38,42665,0.008429777808487415,0.01685955561697483,,
0.009362217038869858,0.018724434077739716,39,43759,,,,
,,39,43759,0.008430887944996357,0.016861775889992714,,
0.00931505672633648,0.01863011345267296,40,44853,,,,
,,40,44853,0.00843190960586071,0.01686381921172142,,
0.009271960705518723,0.018543921411037445,41,45947,,,,
,,41,45947,0.008432833477854729,0.016865666955709457,,
0.009233653545379639,0.018467307090759277,42,47041,,,,
,,42,47041,0.008433707058429718,0.016867414116859436,,
0.009200946427881718,0.018401892855763435,43,48135,,,,
,,43,48135,0.008434535004198551,0.016869070008397102,,
0.009174279868602753,0.018348559737205505,44,49229,,,,
,,44,49229,0.00843525119125843,0.01687050238251686,,
0.009153101593255997,0.018306203186511993,45,50323,,,,
,,45,50323,0.008435669355094433,0.016871338710188866,,
0.009136156179010868,0.018272312358021736,46,51417,,,,
,,46,51417,0.008435689844191074,0.01687137968838215,,
0.009121994487941265,0.01824398897588253,47,52511,,,,
,,47,52511,0.008435229770839214,0.01687045954167843,,
0.009109964594244957,0.018219929188489914,48,53605,,,,
,,48,53605,0.00843424629420042,0.01686849258840084,,
0.009101557545363903,0.018203115090727806,49,54699,,,,
,,49,54699,0.008432993665337563,0.016865987330675125,,
0.009098240174353123,0.018196480348706245,50,55793,,,,
,,50,55793,0.008431625552475452,0.016863251104950905,,
0.00909624807536602,0.01819249615073204,51,56887,,,,
,,51,56887,0.008429360575973988,0.016858721151947975,,
0.009096430614590645,0.01819286122918129,52,57981,,,,
,,52,57981,0.008427166379988194,0.016854332759976387,,
0.009105312637984753,0.018210625275969505,53,59075,,,,
,,53,59075,0.00842661689966917,0.01685323379933834,,
0.009075179696083069,0.018150359392166138,54,60169,,,,
,,54,60169,0.008416680619120598,0.016833361238241196,,
0.008983200415968895,0.01796640083193779,55,61263,,,,
,,55,61263,0.008425111882388592,0.016850223764777184,,
0.008932825177907944,0.017865650355815887,56,62357,,,,
,,56,62357,0.008414840325713158,0.016829680651426315,,
0.008919443935155869,0.017838887870311737,57,63451,,,,
,,57,63451,0.008407470770180225,0.01681494154036045,,
0.009094677865505219,0.018189355731010437,58,64545,,,,
,,58,64545,0.008410343900322914,0.016820687800645828,,
0.008873280137777328,0.017746560275554657,59,65639,,,,
,,59,65639,0.008405398577451706,0.016810797154903412,,
0.008714495226740837,0.017428990453481674,60,66733,,,,
,,60,66733,0.008345644921064377,0.016691289842128754,,
0.009069607593119144,0.01813921518623829,61,67827,,,,
,,61,67827,0.008370621129870415,0.01674124225974083,,
0.008837234228849411,0.017674468457698822,62,68921,,,,
,,62,68921,0.00837648194283247,0.01675296388566494,,
0.008928626775741577,0.017857253551483154,63,70015,,,,
,,63,70015,0.008378086611628532,0.016756173223257065,,
0.008773953653872013,0.017547907307744026,64,71109,,,,
,,64,71109,0.008344116620719433,0.016688233241438866,,
0.008803403936326504,0.017606807872653008,65,72203,,,,
,,65,72203,0.00833688024431467,0.01667376048862934,,
0.00883006863296032,0.01766013726592064,66,73297,,,,
,,66,73297,0.008334376849234104,0.01666875369846821,,
0.008873621001839638,0.017747242003679276,67,74391,,,,
,,67,74391,0.00833779014647007,0.01667558029294014,,
0.009090500883758068,0.018181001767516136,68,75485,,,,
,,68,75485,0.008343531750142574,0.01668706350028515,,
0.008832843042910099,0.017665686085820198,69,76579,,,,
,,69,76579,0.008322013542056084,0.016644027084112167,,
0.008864718489348888,0.017729436978697777,70,77673,,,,
,,70,77673,0.008313506841659546,0.016627013683319092,,
0.008917625062167645,0.01783525012433529,71,78767,,,,
,,71,78767,0.008299710229039192,0.016599420458078384,,
0.00895102508366108,0.01790205016732216,72,79861,,,,
,,72,79861,0.008321613073348999,0.016643226146697998,,
0.009263358078897,0.018526716157794,73,80955,,,,
,,73,80955,0.008319349028170109,0.016638698056340218,,
0.009078801609575748,0.018157603219151497,74,82049,,,,
,,74,82049,0.00832414161413908,0.01664828322827816,,
0.008977217599749565,0.01795443519949913,75,83143,,,,
,,75,83143,0.008314259350299835,0.01662851870059967,,
0.009576821699738503,0.019153643399477005,76,84237,,,,
,,76,84237,0.00833205971866846,0.01666411943733692,,
0.009109419770538807,0.018218839541077614,77,85331,,,,
,,77,85331,0.00832136906683445,0.0166427381336689,,
0.00915140938013792,0.01830281876027584,78,86425,,,,
,,78,86425,0.008285037241876125,0.01657007448375225,,
0.009095817804336548,0.018191635608673096,79,87519,,,,
,,79,87519,0.008265027776360512,0.016530055552721024,,
0.009666847996413708,0.019333695992827415,80,88613,,,,
,,80,88613,0.00829762127250433,0.01659524254500866,,
0.00920320488512516,0.01840640977025032,81,89707,,,,
,,81,89707,0.008312820456922054,0.01662564091384411,,
0.00939827412366867,0.01879654824733734,82,90801,,,,
,,82,90801,0.00829360168427229,0.01658720336854458,,
0.009236135520040989,0.018472271040081978,83,91895,,,,
,,83,91895,0.008253179490566254,0.016506358981132507,,
0.009249318391084671,0.018498636782169342,84,92989,,,,
,,84,92989,0.008289340883493423,0.016578681766986847,,
0.008924535475671291,0.017849070951342583,85,94083,,,,
,,85,94083,0.008310490287840366,0.016620980575680733,,
0.0090447086840868,0.0180894173681736,86,95177,,,,
,,86,95177,0.008241940289735794,0.016483880579471588,,
0.009198312647640705,0.01839662529528141,87,96271,,,,
,,87,96271,0.008258835412561893,0.016517670825123787,,
0.00930216908454895,0.0186043381690979,88,97365,,,,
,,88,97365,0.008274288848042488,0.016548577696084976,,
0.009394917637109756,0.018789835274219513,89,98459,,,,
,,89,98459,0.008263418450951576,0.016526836901903152,,
0.009356347844004631,0.018712695688009262,90,99553,,,,
,,90,99553,0.008279014378786087,0.016558028757572174,,
0.009608368389308453,0.019216736778616905,91,100647,,,,
,,91,100647,0.00829371064901352,0.01658742129802704,,
0.009633871726691723,0.019267743453383446,92,101741,,,,
,,92,101741,0.008262543939054012,0.016525087878108025,,
0.009457687847316265,0.01891537569463253,93,102835,,,,
,,93,102835,0.008267437107861042,0.016534874215722084,,
0.009651841595768929,0.019303683191537857,94,103929,,,,
,,94,103929,0.008291659876704216,0.016583319753408432,,
0.009404006414115429,0.018808012828230858,95,105023,,,,
,,95,105023,0.00831256341189146,0.01662512682378292,,
0.009581959806382656,0.019163919612765312,96,106117,,,,
,,96,106117,0.008283072151243687,0.016566144302487373,,
0.010314395651221275,0.02062879130244255,97,107211,,,,
,,97,107211,0.008409461006522179,0.016818922013044357,,
0.009409377351403236,0.018818754702806473,98,108305,,,,
,,98,108305,0.00833459384739399,0.01666918769478798,,
0.00929229985922575,0.0185845997184515,99,109399,,,,
,,99,109399,0.008253148756921291,0.016506297513842583,,
,,100,109400,,,0.009258017875254154,0.01851603575050831
